ofiii直播,#genre#
新哆啦A夢(中文版),#genre#
第431集 小矮人機器人/太空探險,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii23@vod71522-000431M001&sd=1080&proxy=true
第432集 胖虎VS機械胖虎/被狐狸捏的故事,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii23@vod71522-000432M001&sd=1080&proxy=true
第433集 麻煩的格列弗/大雄的漫長離家出走,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii23@vod71522-000433M001&sd=1080&proxy=true
第434集 剛剛好金銀島,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii23@vod71522-000434M001&sd=1080&proxy=true
第435集 進化退化光線槍/動物變身餅乾,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii23@vod71522-000435M001&sd=1080&proxy=true
第436集 文福哆啦釜/一生一次的一百分,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii23@vod71522-000436M001&sd=1080&proxy=true
第437集 後山危險生物公園/駕馭韁繩,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii23@vod71522-000437M001&sd=1080&proxy=true
第438集 交換媽媽/坐墊也是有靈魂的,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii23@vod71522-000438M001&sd=1080&proxy=true
第439集 世界上只有一隻大雄/地平線膠帶,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii23@vod71522-000439M001&sd=1080&proxy=true
第440集 忍忍者機關忍者屋/朋友之環,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii23@vod71522-000440M001&sd=1080&proxy=true
第441集 夏天爬山,  野比家露營記/速成機器人,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii23@vod71522-000441M001&sd=1080&proxy=true
第442集 雨男好命苦/點燃心燈的火苗,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii23@vod71522-000442M001&sd=1080&proxy=true
第443集 胖虎的搖籃曲/把本大爺升級吧,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii23@vod71522-000443M001&sd=1080&proxy=true
第444集 自己開電視台/立場交換槍,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii23@vod71522-000444M001&sd=1080&proxy=true
第445集 錄驗機新感受/如汗以償機,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii23@vod71522-000445M001&sd=1080&proxy=true
第446集 在銀河釣星星/許願星,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii23@vod71522-000446M001&sd=1080&proxy=true
第447集 試膽眼鏡/生物摺紙,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii23@vod71522-000447M001&sd=1080&proxy=true
第448集 一半一半再一半/絕景,http://ali.xg200.52top.com.cn:31009/庭園盆景流水麵線,http://127.0.0.1:8000/index.m3u8?pid=ofiii23@vod71522-000448M001&sd=1080&proxy=true
第449集 友情膠囊/小珠的戀人,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii23@vod71522-000449M001&sd=1080&proxy=true
第450集 穿過相框到海邊/忠犬好友,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii23@vod71522-000450M001&sd=1080&proxy=true
第451集 說謊鏡/萬能十元商店,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii23@vod71522-000451M001&sd=1080&proxy=true
第452集 厄運鑽石/輕鬆成仙課程,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii23@vod71522-000452M001&sd=1080&proxy=true
第453集 關係圖製造機/哆啦A夢的歌聲,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii23@vod71522-000453M001&sd=1080&proxy=true
第454集 跑在時間上時光借物賽跑/定時笨彈,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii23@vod71522-000454M001&sd=1080&proxy=true
第455集 魔法師大雄/恐怖的幸運撲克牌,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii23@vod71522-000455M001&sd=1080&proxy=true
第456集 合體糨糊/上吧大雄超人,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii23@vod71522-000456M001&sd=1080&proxy=true
第457集 各式各樣汽水組合/魔術箱,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii23@vod71522-000457M001&sd=1080&proxy=true
第458集 最佳夥伴/謊言成真大聲公,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii23@vod71522-000458M001&sd=1080&proxy=true
第459集 大雄的流星/誇張外套,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii23@vod71522-000459M001&sd=1080&proxy=true
第460集 一夜之間長滿柿子/哆啦A夢暖爐,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii23@vod71522-000460M001&sd=1080&proxy=true
第461集 接手噴霧器/用如果電話亭,http://ali.xg200.52top.com.cn:31009/讓晝夜顛倒,http://127.0.0.1:8000/index.m3u8?pid=ofiii23@vod71522-000461M001&sd=1080&proxy=true
第462集 未來的聖誕卡/野比家夢幻溫泉旅行,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii23@vod71522-000462M001&sd=1080&proxy=true
第463集 浦島糖/用貼紙逃跑,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii23@vod71522-000463M001&sd=1080&proxy=true
第464集 胖虎燉菜/神燈裡的煙怪,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii23@vod71522-000464M001&sd=1080&proxy=true
第465集 口袋中的跳太/和平天線,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii23@vod71522-000465M001&sd=1080&proxy=true
第466集 節慶氣球/用暖暖的雪打雪仗,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii23@vod71522-000466M001&sd=1080&proxy=true
第467集 弄假成真藥/熱血加油麥克風,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii23@vod71522-000467M001&sd=1080&proxy=true
第468集 哆啦輝夜要回月亮去/狼人面霜/時光包巾,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii23@vod71522-000468M001&sd=1080&proxy=true
第469集 化石大發現/躺在被窩裡,http://ali.xg200.52top.com.cn:31009/飄啊飄,http://127.0.0.1:8000/index.m3u8?pid=ofiii23@vod71522-000469M001&sd=1080&proxy=true
第470集 夢幻小鎮大雄樂園/偷窺哆啦A夢吧,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii23@vod71522-000470M001&sd=1080&proxy=true
第471集 諧音雙關樂園/無敵昆蟲丹,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii23@vod71522-000471M001&sd=1080&proxy=true
第472集 購買未來的東西/榻榻米田地,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii23@vod71522-000472M001&sd=1080&proxy=true
第473集 品嚐大雄的方式/料理徽章,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii23@vod71522-000473M001&sd=1080&proxy=true
第474集 教訓糖/人情味調味料,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii23@vod71522-000474M001&sd=1080&proxy=true
第475集 彈簧噴霧劑/泡泡快遞,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii23@vod71522-000475M001&sd=1080&proxy=true
第476集 拯救尼安德塔人/大雄偶爾也會思考,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii23@vod71522-000476M001&sd=1080&proxy=true
第477集 恐怖的胖虎晚餐秀/胖虎是大明星,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii23@vod71522-000477M001&sd=1080&proxy=true
第478集 瓦鬼/許願稻稈,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii23@vod71522-000478M001&sd=1080&proxy=true
第479集 螢...螢火蟲快來/想被重現錄影帶誇獎,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii23@vod71522-000479M001&sd=1080&proxy=true
第480集 棉花糖雲製造機/許願七夕火箭,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii23@vod71522-000480M001&sd=1080&proxy=true
第481集 神槍手比賽/大騷動,http://ali.xg200.52top.com.cn:31009/大雄的向日葵日記,http://127.0.0.1:8000/index.m3u8?pid=ofiii23@vod71522-000481M001&sd=1080&proxy=true
第482集 吃人屋/毛骨悚然,http://ali.xg200.52top.com.cn:31009/學校的七大不可思議,http://127.0.0.1:8000/index.m3u8?pid=ofiii23@vod71522-000482M001&sd=1080&proxy=true
第483集 三態丸/立體拼圖槌,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii23@vod71522-000483M001&sd=1080&proxy=true
第484集 恐怖的報應藥水/複製雞煙火,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii23@vod71522-000484M001&sd=1080&proxy=true
第485集 貓咪帽子/堅強石,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii23@vod71522-000485M001&sd=1080&proxy=true
第486集 犰狳液/好多好多哆啦A夢,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii23@vod71522-000486M001&sd=1080&proxy=true
第487集 燕子大雄/變身列印機,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii23@vod71522-000487M001&sd=1080&proxy=true
第488集 想要強大的寵物/釣回遺失物品,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii23@vod71522-000488M001&sd=1080&proxy=true
第489集 跟房間一樣大的銅鑼燒/凡爾賽的媽媽,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii23@vod71522-000489M001&sd=1080&proxy=true
第490集 搶先一步去野餐/超級戒指,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii23@vod71522-000490M001&sd=1080&proxy=true
第491集 責任感超強的多功能護身符/跳躍時間送禮物,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii23@vod71522-000491M001&sd=1080&proxy=true
第492集 搜查遊戲組/復活節島的摩艾石像,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii23@vod71522-000492M001&sd=1080&proxy=true
第493集 哆啦A夢鼠年來了/壓歲錢多多益善,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii23@vod71522-000493M001&sd=1080&proxy=true
第494集 有用物品販賣機/萬能AI猴,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii23@vod71522-000494M001&sd=1080&proxy=true
第495集 黏土機器人/最後,http://ali.xg200.52top.com.cn:31009/大家都變成蕃薯了,http://127.0.0.1:8000/index.m3u8?pid=ofiii23@vod71522-000495M001&sd=1080&proxy=true
第496集 感謝光環/小心賄賂棒,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii23@vod71522-000496M001&sd=1080&proxy=true
第497集 雪人機器人/遠古漂流記,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii23@vod71522-000497M001&sd=1080&proxy=true
第498集 白日夢帽子/超能力小夫,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii23@vod71522-000498M001&sd=1080&proxy=true
第499集 哆啦A夢變成貓了/紀念日貼紙,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii23@vod71522-000499M001&sd=1080&proxy=true
第500集 公寓樹/哆啦A夢是考生,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii23@vod71522-000500M001&sd=1080&proxy=true
第501集 地球製造法/魔術拉鍊,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii23@vod71522-000501M001&sd=1080&proxy=true
第502集 大雄灰姑娘/吞千根針,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii23@vod71522-000502M001&sd=1080&proxy=true
第503集 牆壁景色變換機/時間不斷地流逝,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii23@vod71522-000503M001&sd=1080&proxy=true
第504集 踢著腿去尋寶/加醋減醋,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii23@vod71522-000504M001&sd=1080&proxy=true
第505集 熱氣球繞世界一周之旅/記憶貸款,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii23@vod71522-000505M001&sd=1080&proxy=true
第506集 小心打噴嚏/刺進心坎裡的貼心長槍,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii23@vod71522-000506M001&sd=1080&proxy=true
第507集 製作角色周邊商品/呼喚項圈,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii23@vod71522-000507M001&sd=1080&proxy=true
第508集 嚇人的正義繩索/大雄黑洞,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii23@vod71522-000508M001&sd=1080&proxy=true
第509集 自組鐵道/提醒鳥,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii23@vod71522-000509M001&sd=1080&proxy=true
第510集 冒險降落傘/顛倒星球,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii23@vod71522-000510M001&sd=1080&proxy=true
第511集 左直, 右, 右, 左/最有效的消災解厄貼紙,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii23@vod71522-000511M001&sd=1080&proxy=true
第512集 無人島的製作方法/神奇按鍵門,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii23@vod71522-000512M001&sd=1080&proxy=true
第513集 自來果汁轉接頭/手腳上的迷你頭,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii23@vod71522-000513M001&sd=1080&proxy=true
第514集 手到擒來望遠鏡/在撒哈拉沙漠寫不了功課,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii23@vod71522-000514M001&sd=1080&proxy=true
第515集 無人島蹺家記/教訓大人臂章,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii23@vod71522-000515M001&sd=1080&proxy=true
第516集 一二三木頭人帽子/使命必達,http://ali.xg200.52top.com.cn:31009/外送電話,http://127.0.0.1:8000/index.m3u8?pid=ofiii23@vod71522-000516M001&sd=1080&proxy=true
第517集 用弓箭上學/可進入照片觀測器,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii23@vod71522-000517M001&sd=1080&proxy=true
第518集 獅王假面有危險/令人感動的話,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii23@vod71522-000518M001&sd=1080&proxy=true
第519集 瘋狂碼錶/大雄總統誕生了,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii23@vod71522-000519M001&sd=1080&proxy=true
第520集 德古拉道具組/人影閃光燈,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii23@vod71522-000520M001&sd=1080&proxy=true
第521集 剝皮指套/未來相機,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii23@vod71522-000521M001&sd=1080&proxy=true
第522集 測試機器人/野比家盛情款待梨,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii23@vod71522-000522M001&sd=1080&proxy=true
第523集 派間諜衛星追蹤/拐彎抹角？萬寶槌,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii23@vod71522-000523M001&sd=1080&proxy=true
第524集 半身外出雲/最強！機器人用紙,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii23@vod71522-000524M001&sd=1080&proxy=true
第525集 熱銷!?大雄週刊/氣球傳信,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii23@vod71522-000525M001&sd=1080&proxy=true
第526集 透明人眼藥水/升降地板,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii23@vod71522-000526M001&sd=1080&proxy=true
第527集 讓人欲罷不能的扭蛋/試著拍奇蹟影片,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii23@vod71522-000527M001&sd=1080&proxy=true
第528集 好壞平衡注射器/我最討厭錢了/元旦日出套組,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii23@vod71522-000528M001&sd=1080&proxy=true
第529集 密道原子筆/電視取物黏膠,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii23@vod71522-000529M001&sd=1080&proxy=true
第530集 熱呼呼的雪/坐著吸塵器去兜風,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii23@vod71522-000530M001&sd=1080&proxy=true
苦力,#genre#
第1集,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii156@vod64653-000001M001&sd=1080&proxy=true
第2集,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii156@vod64653-000002M001&sd=1080&proxy=true
第3集,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii156@vod64653-000003M001&sd=1080&proxy=true
第4集,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii156@vod64653-000004M001&sd=1080&proxy=true
第5集,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii156@vod64653-000005M001&sd=1080&proxy=true
第6集,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii156@vod64653-000006M001&sd=1080&proxy=true
第7集,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii156@vod64653-000007M001&sd=1080&proxy=true
第8集,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii156@vod64653-000008M001&sd=1080&proxy=true
第9集,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii156@vod64653-000009M001&sd=1080&proxy=true
第10集,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii156@vod64653-000010M001&sd=1080&proxy=true
第11集,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii156@vod64653-000011M001&sd=1080&proxy=true
第12集,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii156@vod64653-000012M001&sd=1080&proxy=true
第13集,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii156@vod64653-000013M001&sd=1080&proxy=true
第14集,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii156@vod64653-000014M001&sd=1080&proxy=true
第15集,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii156@vod64653-000015M001&sd=1080&proxy=true
第16集,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii156@vod64653-000016M001&sd=1080&proxy=true
第17集,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii156@vod64653-000017M001&sd=1080&proxy=true
第18集,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii156@vod64653-000018M001&sd=1080&proxy=true
第19集,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii156@vod64653-000019M001&sd=1080&proxy=true
第20集,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii156@vod64653-000020M001&sd=1080&proxy=true
第21集,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii156@vod64653-000021M001&sd=1080&proxy=true
第22集,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii156@vod64653-000022M001&sd=1080&proxy=true
第23集,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii156@vod64653-000023M001&sd=1080&proxy=true
第24集,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii156@vod64653-000024M001&sd=1080&proxy=true
第25集,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii156@vod64653-000025M001&sd=1080&proxy=true
第26集,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii156@vod64653-000026M001&sd=1080&proxy=true
第27集,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii156@vod64653-000027M001&sd=1080&proxy=true
第28集,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii156@vod64653-000028M001&sd=1080&proxy=true
第29集,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii156@vod64653-000029M001&sd=1080&proxy=true
第30集,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii156@vod64653-000030M001&sd=1080&proxy=true
SiCAR愛車酷,#genre#
【二輪試駕】經典水平對臥雙缸 電控加持 操控樂趣再提升 BMW R12/ R12 NINET,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii216@vod59791-000152M001&sd=1080&proxy=true
【特別企劃】老爹想重溫年少舊夢！？ 本田展間看車去！,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii216@vod59791-000153M001&sd=1080&proxy=true
【開車幫幫忙】用「九宮格分析」讓你輕鬆了解，究竟怎樣的車禍「一定」要報警？怎樣的車禍可以考慮不報警？ ft.PAMO車禍線上律師 施尚宏律師,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii216@vod59791-000154M001&sd=1080&proxy=true
【Andy老爹試駕】零百加速5.4秒的福斯 VW ID.4 GTX 重點整理+電耗實測分享,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii216@vod59791-000155M001&sd=1080&proxy=true
【Andy老爹試駕】銷售最優電動車Tesla Model Y vs 免充電電動車X-TRAIL e-POWER全方面評測！優缺一次告訴你！,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii216@vod59791-000156M001&sd=1080&proxy=true
【特別企劃】比R9T更好改!? BMW R12 改裝企劃 X 台灣改裝達人,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii216@vod59791-000157M001&sd=1080&proxy=true
【Andy老爹試駕】Hyundai Santa Fe 大改款 豪華氛圍給過 操控性老爹給幾分?,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii216@vod59791-000158M001&sd=1080&proxy=true
【Andy老爹試駕】久違的海外之旅！SKODA Superb全新大改款 動力！編成！搶先看！,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii216@vod59791-000159M001&sd=1080&proxy=true
【特別企劃】BFGoodrich ALL-TERRAIN T/A KO3 越野胎性能再強化！前進世界第四大 巴丹吉林沙漠試胎！,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii216@vod59791-000160M001&sd=1080&proxy=true
